-3.536715554321273047e-01 1.364509245194729936e-01
1.083069681133109613e-01 -3.601070823966769918e-01
1.534742560652458676e-01 -1.107715921348719351e-01
1.916687193622569896e-01 -1.993191145007803255e-01
1.732455453826670377e-01 -2.844085429418070632e-01
2.967130184926839997e-01 -1.866738009791717445e-01
3.705460468115595596e-01 -1.878541788156240164e-02
3.648454472856629827e-01 -6.478208142364305644e-02
2.888943116009750067e-01 -8.208960225531596391e-03
-4.908689236470611256e-02 3.611288051561717949e-01
-1.863056880746521149e-01 1.351885238745796081e-01
-7.459893739957040859e-02 -3.680409694094821105e-01
-1.821514433882761574e-01 1.373756288474770604e-01
6.271076174206272058e-02 3.545071426456144481e-01
2.135236218136405684e-01 5.980685197851174154e-03
1.425497411278722759e-01 -2.711981010007577519e-01
1.602540758235077023e-01 -2.758753281305487484e-02
2.274804735513029363e-01 1.794868537295319089e-01
1.483706488961570868e-01 1.430643075041434509e-01
-8.569247386029035796e-02 2.665697558047728788e-01
1.379932240006843391e-01 -2.061066510658228768e-01
-2.979047845328274685e-03 4.654847513737658121e-02
1.487462869728951032e-01 -5.856883366778192074e-02
-2.530830596932177601e-01 1.246304777847125067e-01
3.292828554701723309e-01 1.104941073525694123e-01
-3.468745147047469501e-01 -1.606180879558356533e-01
3.353952392699761087e-01 -1.830300247141355419e-01
2.013721816707287615e-01 2.103466045159884182e-02
2.533288113655377538e-01 1.645943081521894780e-01
6.999966512888100567e-02 -3.167989412869055554e-01
5.682009256534111680e-02 -2.462967290078826865e-02
-1.655834590785223714e-01 1.917876846553414616e-01
-1.416757690373295631e-01 -1.264830504402931766e-01
-1.549871148617938954e-01 -1.487531017188832572e-01
-2.718628858324372288e-01 -6.661901177706916477e-02
-1.014343084600799472e-01 -3.118367422587579596e-01
-1.892902190014361108e-01 -1.047399623602831287e-01
-2.094854176306620575e-01 8.389451741535092211e-02
-1.741075740363509095e-01 -4.080329123104171202e-02
-9.647048550270931333e-02 -2.364118302069123656e-02
-1.968051233748185636e-01 -2.812337926955192288e-02
-2.398939867532348946e-01 -6.500593595411742302e-03
-2.247446886637268493e-01 9.202358889908755085e-03
-2.239013427167721448e-01 -1.434987500675775213e-02
-2.917957668399828730e-01 -1.644045660628155048e-01
-8.373699898416435417e-02 1.124010032954158786e-02
-3.338736983404274050e-01 -2.235826513622784714e-02
-2.408238599567021632e-01 4.239003131016237658e-02
-1.841355354955626356e-01 -2.770341325805159016e-01
2.616462917949375910e-01 -2.327762120971074433e-01
2.672191375066130248e-01 -7.160775652194102670e-02
2.327792553915006002e-01 -2.928898940585097921e-01
3.447733107335244629e-01 -1.586215342664473449e-01
3.678041941337826803e-01 7.027383500638484382e-02
-1.858146606069986939e-01 2.366841879589614839e-01
3.241531906294021770e-01 1.771614636168271917e-01
-2.040530056621497890e-01 2.639240982554739157e-01
-2.864942280404670361e-01 2.138112492698435174e-01
2.223201567897674091e-01 1.702038783847074632e-01
2.541766649735952566e-01 -1.615369696902492214e-01
3.168381028472646022e-01 -1.245856538747107251e-01
-8.123055868025477744e-02 3.355568360947053241e-01
3.575437087265272429e-01 1.050169662482669242e-01
2.201434944974162977e-01 -2.214948472073910712e-01
-2.554089318274811032e-02 2.649875160131187624e-01
2.119398629950852153e-01 2.372658364299742306e-01
2.150546366240043417e-01 -8.522459603871025691e-02
2.826091405079532715e-01 -1.003805416401813422e-01
1.968098749289434179e-01 -7.591199670208308159e-02
2.158319319143205683e-01 -2.127042829006136615e-01
-2.863336747516422309e-01 2.364412167428861788e-01
3.637030649459038756e-02 3.117204815102800342e-01
2.056323986245969793e-01 -3.216492913543128052e-01
1.062402393391354422e-01 -3.576157459267221839e-01
1.511855802006741023e-01 -2.798828495610793943e-01
-4.818685347526587004e-02 3.153954677745224866e-01
1.093920883387352744e-01 3.425903652221075069e-01
2.878313568935851330e-01 -2.433880279728454776e-01
7.874271973023835511e-03 3.546958442060253458e-01
1.092472055682903731e-01 8.167772984198708175e-02
6.905270099754443058e-02 2.876292082776354953e-01
-1.634311667140614099e-01 -3.394349850885922670e-01
6.871578731115356338e-03 3.034765419175700640e-01
-4.261005608232251718e-02 2.123635787488479254e-01
2.988636894531840338e-01 -1.398582658000325496e-01
-3.364230678082801851e-01 4.727792041534824991e-02
1.824259558158248529e-01 -3.101027841418308451e-01
3.148946563557722955e-01 1.905211334956653235e-01
3.737605183067445325e-02 -1.937473423244207016e-02
-1.603999597601524496e-01 2.331387058402931700e-01
