-1.600787860714630306e-01 3.536715630953564671e-01
3.197934829496013043e-01 2.161287274362451438e-01
-1.833522487655676533e-02 -1.390350701908839026e-01
-1.361164112497033618e-01 -1.594751592513491412e-01
-1.042597157468362623e-01 -3.152402651429231928e-01
-2.035618702438832806e-01 -2.502367576539081262e-01
2.238822055944876821e-01 -2.886555046095812260e-01
1.800810099422131272e-01 -3.160016379743533776e-01
4.553269317400548272e-02 -2.930967044123711784e-01
-1.670919555910174159e-01 3.353474229425905673e-01
-3.933622592754310032e-02 2.362973767489325583e-01
3.306722383263701603e-01 1.746285144784734400e-01
-4.050014617687627827e-02 2.361559590898127947e-01
3.572224172387517549e-01 -6.285971226958966818e-02
-2.091357298133068865e-02 -2.433576091948687070e-01
-1.087368860778770707e-01 -2.897688976759744128e-01
5.266954760174529654e-02 -1.589263098135867414e-01
-1.041405261174115915e-01 -2.908545081636831342e-01
7.277502697755243444e-02 -2.552478257873391221e-01
2.359661591621881327e-01 -2.092847701717105158e-01
5.783697366335185247e-02 -1.994854824125447124e-01
1.035943231235939010e-01 -3.167287326187348800e-03
3.699541945606547866e-02 -1.894504616936114327e-01
9.005713779041407685e-02 -3.255568747712883071e-01
2.596682696667109158e-01 -2.439104166833409582e-01
3.317987282247383263e-01 -1.731178465331613125e-01
-2.207908853563194662e-01 -2.678633498774495858e-01
-2.821228770317005946e-02 -2.152405724892106076e-01
-2.679134111095523019e-01 -6.796461816811397161e-02
-2.013879083623983102e-01 -1.923868780428475422e-01
-2.378047146692552957e-03 -7.568801650355030941e-02
2.097628046429311499e-01 1.599001744633276045e-01
-4.652242332058922902e-02 1.142547114082582693e-01
-7.391348150626347868e-02 1.381078267338735066e-01
-6.342219083415553960e-02 2.406200632816456186e-01
-1.172868415659459318e-01 2.673589560717632985e-01
-4.168171096361606570e-02 1.218344001188293724e-01
2.587678545445983719e-02 1.799296501210390642e-01
-1.059663283473551709e-01 1.112220782923424300e-01
2.700080481608762781e-02 1.123021667449563832e-01
3.115165533475777737e-02 1.460056483940685990e-01
-4.822265645222181124e-02 2.282924236145036645e-01
-3.523614259756202571e-02 1.899169407662313347e-01
1.565415538141301868e-02 1.467560542116445599e-01
2.204954285540694225e-01 9.031692248673726942e-02
-1.547323397200916877e-02 6.870143361762903744e-02
1.700143595501912852e-01 2.466017516410003718e-01
-1.589219797356954400e-01 1.422735081214118735e-01
1.465450021148152204e-01 2.217629306578210446e-01
-2.670788312637863426e-01 -9.414574287003051045e-02
-2.532791681195177558e-02 -2.717822455997688791e-01
-3.311419575786034852e-01 -1.058367651787879143e-01
1.930753824368678373e-01 -3.218713059989677383e-01
-3.401143236122583513e-01 -9.593350446888769534e-02
2.527114478153358879e-01 -1.120935835085729720e-02
3.531442660627009400e-01 1.474865420288265852e-02
-2.906291219846104390e-01 -7.989023081732127274e-02
3.426318410420819416e-01 7.616776931489456504e-02
-2.484663570538212241e-01 -7.243628750860731103e-02
-2.693888328069319882e-01 -1.139468101997015564e-01
1.139592634426898760e-01 -3.286659926372457186e-01
-3.134814643315900207e-01 -1.638947732934246948e-01
-3.461152195775977214e-01 -2.893758740313570610e-02
-2.485153003013834405e-01 -7.232281347400046356e-02
2.864256717476661995e-01 -7.423080788939195873e-02
3.391813877474464944e-01 -3.659025388914687038e-02
-9.872963777237786509e-03 -2.220929462313439295e-01
-5.926714881941886476e-02 -2.920328105894262616e-01
-1.771837090152843242e-02 -2.379977307857608360e-01
2.704570411917195383e-01 7.540204588349525006e-02
3.515474692045358895e-01 2.709719893544517214e-02
-2.357689160213168322e-01 2.128003618647020811e-01
-3.749907783582389631e-01 1.752480418078589119e-02
